TaxID,ScientificName,Species,Subspecies,CheckpointName
34627,Hyalomma_marginatum,Hyalomma marginatum,,checkpoints5
34631,Rhipicephalus_appendiculatus,Rhipicephalus appendiculatus,,checkpoints5
34632,Rhipicephalus_sanguineus,Rhipicephalus sanguineus,,checkpoints5
34633,Rhipicephalus_turanicus,Rhipicephalus turanicus,,checkpoints5
3463454,Chondrilla_cf._caribensis,Chondrilla cf. caribensis,,checkpoints6
34638,Galendromus_occidentalis,Galendromus occidentalis,,checkpoints5
34641,Dermanyssus_gallinae,Dermanyssus gallinae,,checkpoints5
346448,Rhaebo_guttatus,Rhaebo guttatus,,checkpoints4
34649,Olivierus_martensii,Olivierus martensii,,checkpoints5
3465828,Ochetostoma_sp._New_Caledonia,Ochetostoma sp. New Caledonia,,checkpoints6
3465829,Harmothoe_sp._A-3ZBEU0YED,Harmothoe sp. A-3ZBEU0YED,,checkpoints6
3465858,Hexadella_sp._A-XEH1ECDDD,Hexadella sp. A-XEH1ECDDD,,checkpoints6
3465991,Neocucurbitaria_sp._VM-36,Neocucurbitaria sp. VM-36,,checkpoints7
3465993,Barnettozyma_sp._UCD2329,Barnettozyma sp. UCD2329,,checkpoints7
3466041,Aureobasidium_sp._CE_43,Aureobasidium sp. CE_43,,checkpoints7
346610,Apis_mellifera_intermissa,Apis mellifera,Apis mellifera intermissa,checkpoints5
34664,Acyrthosiphon_kondoi,Acyrthosiphon kondoi,,checkpoints5
346686,Acupalpus_dubius,Acupalpus dubius,,checkpoints5
346689,Agriotes_sputator,Agriotes sputator,,checkpoints5
346691,Altica_lythri,Altica lythri,,checkpoints5
346692,Amara_ovata,Amara ovata,,checkpoints5
346699,Anaspis_regimbarti,Anaspis regimbarti,,checkpoints5
3467,Eschscholzia_californica,Eschscholzia californica,,checkpoints8
346704,Anthocomus_fasciatus,Anthocomus fasciatus,,checkpoints5
3467251,Xylaria_sp._KR-3U,Xylaria sp. KR-3U,,checkpoints7
346746,Bitoma_crenata,Bitoma crenata,,checkpoints5
346753,Catops_nigricans,Catops nigricans,,checkpoints5
34676,Protophormia_terraenovae,Protophormia terraenovae,,checkpoints5
346761,Chaetocnema_hortensis,Chaetocnema hortensis,,checkpoints5
346762,Crepidodera_aurea,Crepidodera aurea,,checkpoints5
34677,Drosophila_tsacasi,Drosophila tsacasi,,checkpoints5
346772,Dromius_quadrimaculatus,Dromius quadrimaculatus,,checkpoints5
346781,Harmonia_quadripunctata,Harmonia quadripunctata,,checkpoints5
346786,Hypera_rumicis,Hypera rumicis,,checkpoints5
346787,Lathrobium_brunnipes,Lathrobium brunnipes,,checkpoints5
346789,Leistus_fulvibarbis,Leistus fulvibarbis,,checkpoints5
346790,Leistus_rufomarginatus,Leistus rufomarginatus,,checkpoints5
346794,Lesteva_pubescens,Lesteva pubescens,,checkpoints5
346795,Longitarsus_dorsalis,Longitarsus dorsalis,,checkpoints5
346798,Malthodes_marginatus,Malthodes marginatus,,checkpoints5
346801,Melanotus_villosus,Melanotus villosus,,checkpoints5
346812,Notiophilus_biguttatus,Notiophilus biguttatus,,checkpoints5
34682,Syritta_pipiens,Syritta pipiens,,checkpoints5
346820,Philonthus_cognatus,Philonthus cognatus,,checkpoints5
346824,Phyllobius_argentatus,Phyllobius argentatus,,checkpoints5
346838,Pyrochroa_serraticornis,Pyrochroa serraticornis,,checkpoints5
346861,Tachyporus_hypnorum,Tachyporus hypnorum,,checkpoints5
346868,Uleiota_planata,Uleiota planata,,checkpoints5
3469,Papaver_somniferum,Papaver somniferum,,checkpoints8
34690,Anopheles_melas,Anopheles melas,,checkpoints5
34691,Anopheles_quadriannulatus,Anopheles quadriannulatus,,checkpoints5
346999,Senna_siamea,Senna siamea,,checkpoints8
34710,Mycetosoritis_hartmanni,Mycetosoritis hartmanni,,checkpoints5
3472,Sanguinaria_canadensis,Sanguinaria canadensis,,checkpoints8
34720,Trachymyrmex_septentrionalis,Trachymyrmex septentrionalis,,checkpoints5
347271,Anthobium_unicolor,Anthobium unicolor,,checkpoints5
34729,Polistes_dorsalis,Polistes dorsalis,,checkpoints5
347321,Cypha_longicornis,Cypha longicornis,,checkpoints5
347323,Deinopsis_erosa,Deinopsis erosa,,checkpoints5
347340,Eledona_agricola,Eledona agricola,,checkpoints5
347359,Halyzia_sedecimguttata,Halyzia sedecimguttata,,checkpoints5
347362,Hermaeophaga_mercurialis,Hermaeophaga mercurialis,,checkpoints5
34739,Antheraea_mylitta,Antheraea mylitta,,checkpoints5
347394,Lordithon_lunulatus,Lordithon lunulatus,,checkpoints5
34740,Heliconius_melpomene,Heliconius melpomene,,checkpoints5
34741,Eueides_lybia,Eueides lybia,,checkpoints5
34742,Dryadula_phaetusa,Dryadula phaetusa,,checkpoints5
347424,Othius_punctulatus,Othius punctulatus,,checkpoints5
34744,Podotricha_telesiphe,Podotricha telesiphe,,checkpoints5
347445,Prionychus_ater,Prionychus ater,,checkpoints5
347529,Centaurea_solstitialis,Centaurea solstitialis,,checkpoints8
34758,Paraspadella_gotoi,Paraspadella gotoi,,checkpoints6
3476,Parasponia_andersonii,Parasponia andersonii,,checkpoints8
34761,Thalia_democratica,Thalia democratica,,checkpoints4
347648,Linum_bienne,Linum bienne,,checkpoints8
34765,Oikopleura_dioica,Oikopleura dioica,,checkpoints4
34771,Lepisosteus_osseus,Lepisosteus osseus,,checkpoints2
347710,Batrachedra_praeangusta,Batrachedra praeangusta,,checkpoints5
34773,Alosa_sapidissima,Alosa sapidissima,,checkpoints2
34774,Alosa_pseudoharengus,Alosa pseudoharengus,,checkpoints2
347754,Oegoconia_quadripuncta,Oegoconia quadripuncta,,checkpoints5
34776,Fundulus_catenatus,Fundulus catenatus,,checkpoints2
34779,Fundulus_grandis,Fundulus grandis,,checkpoints2
34782,Fundulus_olivaceus,Fundulus olivaceus,,checkpoints2
34785,Callionymus_lyra,Callionymus lyra,,checkpoints2
34787,Tautogolabrus_adspersus,Tautogolabrus adspersus,,checkpoints2
347889,Eutrema_heterophyllum,Eutrema heterophyllum,,checkpoints8
347893,Eutrema_yunnanense,Eutrema yunnanense,,checkpoints8
34792,Altolamprologus_calvus,Altolamprologus calvus,,checkpoints2
34793,Altolamprologus_compressiceps,Altolamprologus compressiceps,,checkpoints2
34794,Chalinochromis_brichardi,Chalinochromis brichardi,,checkpoints2
347994,Lotus_pedunculatus,Lotus pedunculatus,,checkpoints8
34800,Neolamprologus_brevis,Neolamprologus brevis,,checkpoints2
34801,Neolamprologus_calliurus,Neolamprologus calliurus,,checkpoints2
348017,Drosophila_meridiana,Drosophila meridiana,,checkpoints5
34802,Neolamprologus_caudopunctatus,Neolamprologus caudopunctatus,,checkpoints2
348027,Drosophila_meridionalis,Drosophila meridionalis,,checkpoints5
34803,Neolamprologus_christyi,Neolamprologus christyi,,checkpoints2
34804,Neolamprologus_cylindricus,Neolamprologus cylindricus,,checkpoints2
34805,Neolamprologus_furcifer,Neolamprologus furcifer,,checkpoints2
34806,Neolamprologus_longior,Neolamprologus longior,,checkpoints2
34807,Variabilichromis_moorii,Variabilichromis moorii,,checkpoints2
34808,Neolamprologus_toae,Neolamprologus toae,,checkpoints2
34809,Telmatochromis_bifrenatus,Telmatochromis bifrenatus,,checkpoints2
34811,Telmatochromis_vittatus,Telmatochromis vittatus,,checkpoints2
34813,Triglachromis_otostigma,Triglachromis otostigma,,checkpoints2
34814,Coryphaena_hippurus,Coryphaena hippurus,,checkpoints2
34816,Morone_saxatilis,Morone saxatilis,,checkpoints2
34817,Hippoglossoides_platessoides,Hippoglossoides platessoides,,checkpoints2
34825,Propithecus_verreauxi,Propithecus verreauxi,,checkpoints1
34827,Indri_indri,Indri indri,,checkpoints1
34828,Eulemur_mongoz,Eulemur mongoz,,checkpoints1
34829,Eulemur_rubriventer,Eulemur rubriventer,,checkpoints1
3483,Cannabis_sativa,Cannabis sativa,,checkpoints8
348312,Teunomyces_tritomae,Teunomyces tritomae,,checkpoints7
348313,Teunomyces_pallodes,Teunomyces pallodes,,checkpoints7
348314,Teunomyces_atbi,Teunomyces atbi,,checkpoints7
34839,Chinchilla_lanigera,Chinchilla lanigera,,checkpoints1
34842,Capromys_pilorides,Capromys pilorides,,checkpoints1
34844,Erethizon_dorsatum,Erethizon dorsatum,,checkpoints1
348443,Ciliata_mustela,Ciliata mustela,,checkpoints2
348445,Molva_macrophthalma,Molva macrophthalma,,checkpoints2
348446,Phycis_chesteri,Phycis chesteri,,checkpoints2
34846,Dasyprocta_punctata,Dasyprocta punctata,,checkpoints1
348530,Xanthoparmelia_tasmanica,Xanthoparmelia tasmanica,,checkpoints7
34858,Hylomyscus_alleni,Hylomyscus alleni,,checkpoints1
3486,Humulus_lupulus,Humulus lupulus,,checkpoints8
34861,Sciurus_niger,Sciurus niger,,checkpoints1
348617,Massospora_cicadina,Massospora cicadina,,checkpoints7
34862,Otospermophilus_beecheyi,Otospermophilus beecheyi,,checkpoints1
34865,Capricornis_sumatraensis,Capricornis sumatraensis,,checkpoints1
348688,Protaetia_brevitarsis,Protaetia brevitarsis,,checkpoints5
34869,Rupicapra_rupicapra,Rupicapra rupicapra,,checkpoints1
348720,Pararge_aegeria_aegeria,Pararge aegeria,Pararge aegeria aegeria,checkpoints5
34873,Oreamnos_americanus,Oreamnos americanus,,checkpoints1
34875,Saiga_tatarica,Saiga tatarica,,checkpoints1
34880,Nyctereutes_procyonoides,Nyctereutes procyonoides,,checkpoints1
348802,Exophiala_xenobiotica,Exophiala xenobiotica,,checkpoints7
34884,Callorhinus_ursinus,Callorhinus ursinus,,checkpoints1
34886,Eumetopias_jubatus,Eumetopias jubatus,,checkpoints1
3489,Artocarpus_heterophyllus,Artocarpus heterophyllus,,checkpoints8
348901,Cercospora_zeina,Cercospora zeina,,checkpoints7
34895,Planigale_ingrami,Planigale ingrami,,checkpoints1
34899,Petaurus_breviceps,Petaurus breviceps,,checkpoints1
34924,Pica_pica,Pica pica,,checkpoints3
34926,Amblyornis_subalaris,Amblyornis subalaris,,checkpoints3
349360,Tranzscheliella_williamsii,Tranzscheliella williamsii,,checkpoints7
349371,Bhutanitis_pulchristriata,Bhutanitis pulchristriata,,checkpoints5
349391,Layia_glandulosa,Layia glandulosa,,checkpoints8
3494,Ficus_carica,Ficus carica,,checkpoints8
349400,Megascops_trichopsis,Megascops trichopsis,,checkpoints3
349445,Citrus_mangshanensis,Citrus mangshanensis,,checkpoints8
34945,Vireo_gilvus,Vireo gilvus,,checkpoints3
34948,Vireo_griseus,Vireo griseus,,checkpoints3
34949,Vireo_philadelphicus,Vireo philadelphicus,,checkpoints3
34950,Vireo_solitarius,Vireo solitarius,,checkpoints3
34953,Vireo_vicinior,Vireo vicinior,,checkpoints3
34954,Vireo_bellii,Vireo bellii,,checkpoints3
349546,Liobagrus_marginatus,Liobagrus marginatus,,checkpoints2
34956,Vireo_altiloquus,Vireo altiloquus,,checkpoints3
349646,Pseudocaranx_dentex,Pseudocaranx dentex,,checkpoints2
349666,Phycis_phycis,Phycis phycis,,checkpoints2
3498,Morus_alba,Morus alba,,checkpoints8
34990,Hydrophis_melanocephalus,Hydrophis melanocephalus,,checkpoints4
34996,Emydocephalus_ijimae,Emydocephalus ijimae,,checkpoints4
349990,Leptodactylus_fragilis,Leptodactylus fragilis,,checkpoints4
35005,Thamnophis_elegans,Thamnophis elegans,,checkpoints4
350085,Agriotes_obscurus,Agriotes obscurus,,checkpoints5
350087,Cantharis_rufa,Cantharis rufa,,checkpoints5
3501,Urtica_dioica,Urtica dioica,,checkpoints8
35017,Thamnophis_saurita,Thamnophis saurita,,checkpoints4
35019,Thamnophis_sirtalis,Thamnophis sirtalis,,checkpoints4
35024,Crotalus_horridus,Crotalus horridus,,checkpoints4
350427,Erythropalum_scandens,Erythropalum scandens,,checkpoints8
35046,Sclerophrys_maculata,Sclerophrys maculata,,checkpoints4
3505,Betula_pendula,Betula pendula,,checkpoints8
35052,Ophiopholis_aculeata,Ophiopholis aculeata,,checkpoints6
350623,Stereocaulon_alpinum,Stereocaulon alpinum,,checkpoints7
350624,Usnea_aurantiacoatra,Usnea aurantiacoatra,,checkpoints7
350768,Salanx_chinensis,Salanx chinensis,,checkpoints2
350769,Neosalanx_anderssoni,Neosalanx anderssoni,,checkpoints2
350770,Neosalanx_argentea,Neosalanx argentea,,checkpoints2
350892,Beta_vulgaris_subsp._maritima,Beta vulgaris,Beta vulgaris subsp. maritima,checkpoints8
3512,Quercus_rubra,Quercus rubra,,checkpoints8
351200,Scurria_scurra,Scurria scurra,,checkpoints6
351203,Scurria_viridula,Scurria viridula,,checkpoints6
351204,Scurria_zebrina,Scurria zebrina,,checkpoints6
351230,Lottia_persona,Lottia persona,,checkpoints6
351231,Lottia_scutum,Lottia scutum,,checkpoints6
351238,Amynthas_corticis,Amynthas corticis,,checkpoints6
351239,Hydnotrya_cubispora,Hydnotrya cubispora,,checkpoints7
3513,Quercus_alba,Quercus alba,,checkpoints8
351381,Neuroterus_quercusbaccarum,Neuroterus quercusbaccarum,,checkpoints5
351486,Grammoptera_ruficornis,Grammoptera ruficornis,,checkpoints5
351518,Orchesia_undulata,Orchesia undulata,,checkpoints5
351593,Cyathodium_cavernarum,Cyathodium cavernarum,,checkpoints8
3516,Alnus_incana,Alnus incana,,checkpoints8
351686,Schizotus_pectinicornis,Schizotus pectinicornis,,checkpoints5
3517,Alnus_glutinosa,Alnus glutinosa,,checkpoints8
3522,Casuarina_glauca,Casuarina glauca,,checkpoints8
3523,Casuarina_equisetifolia,Casuarina equisetifolia,,checkpoints8
352365,Cardamine_glauca,Cardamine glauca,,checkpoints8
352370,Cardamine_resedifolia,Cardamine resedifolia,,checkpoints8
3527,Phytolacca_americana,Phytolacca americana,,checkpoints8
352831,Nasua_narica,Nasua narica,,checkpoints1
352851,Sclerotinia_nivalis,Sclerotinia nivalis,,checkpoints7
352855,Ornithomya_fringillina,Ornithomya fringillina,,checkpoints5
352856,Ornithomya_chloropus,Ornithomya chloropus,,checkpoints5
353542,Hyphodiscus_hymeniophilus,Hyphodiscus hymeniophilus,,checkpoints7
353554,Thereuonema_tuberculata,Thereuonema tuberculata,,checkpoints5
353651,Tubosaeta_brunneosetosa,Tubosaeta brunneosetosa,,checkpoints7
353897,Metschnikowia_aberdeeniae,Metschnikowia aberdeeniae,,checkpoints7
353899,Metschnikowia_shivogae,Metschnikowia shivogae,,checkpoints7
354080,Cudoniella_acicularis,Cudoniella acicularis,,checkpoints7
3541,Bougainvillea_glabra,Bougainvillea glabra,,checkpoints8
354296,Anoplolepis_gracilipes,Anoplolepis gracilipes,,checkpoints5
354353,Chrysoporthe_austroafricana,Chrysoporthe austroafricana,,checkpoints7
3544,Mesembryanthemum_crystallinum,Mesembryanthemum crystallinum,,checkpoints8
354419,Sessilanthera_latifolia,Sessilanthera latifolia,,checkpoints8
354422,Tigridia_mexicana,Tigridia mexicana,,checkpoints8
354439,Rhynchophorus_ferrugineus,Rhynchophorus ferrugineus,,checkpoints5
354528,Zanthoxylum_nitidum,Zanthoxylum nitidum,,checkpoints8
354750,Eantis_pallida,Eantis pallida,,checkpoints5
354786,Telegonus_apastus,Telegonus apastus,,checkpoints5
354788,Astraptes_brevicauda,Astraptes brevicauda,,checkpoints5
354792,Astraptes_enotrus,Astraptes enotrus,,checkpoints5
354793,Telegonus_alector_hopfferi,Telegonus alector,Telegonus alector hopfferi,checkpoints5
354796,Astraptes_talus,Astraptes talus,,checkpoints5
354799,Atarnes_sallei,Atarnes sallei,,checkpoints5
354804,Cecropterus_longipennis,Cecropterus longipennis,,checkpoints5
354805,Cecropterus_zarex,Cecropterus zarex,,checkpoints5
354809,Bungalotis_erythus,Bungalotis erythus,,checkpoints5
354820,Camptopleura_auxo,Camptopleura auxo,,checkpoints5
354836,Carystus_phorcus,Carystus phorcus,,checkpoints5
354846,Cephise_aelius,Cephise aelius,,checkpoints5
354853,Chiothion_georgina,Chiothion georgina,,checkpoints5
354867,Codatractus_alcaeus,Codatractus alcaeus,,checkpoints5
354868,Codatractus_imalena,Codatractus imalena,,checkpoints5
354881,Cycloglypha_thrasibulus,Cycloglypha thrasibulus,,checkpoints5
354901,Dardarina_dardaris,Dardarina dardaris,,checkpoints5
354903,Doberes_anticus,Doberes anticus,,checkpoints5
354907,Drephalys_kidonoi,Drephalys kidonoi,,checkpoints5
354915,Dyscophellus_porcius,Dyscophellus porcius,,checkpoints5
354918,Ebrietas_anacreon,Ebrietas anacreon,,checkpoints5
354944,Gesta_gesta,Gesta gesta,,checkpoints5
354946,Gindanes_brontinus,Gindanes brontinus,,checkpoints5
354948,Gorgythion_begga,Gorgythion begga,,checkpoints5
354951,Grais_stigmaticus,Grais stigmaticus,,checkpoints5
354953,Helias_cama,Helias cama,,checkpoints5
354958,Jemadia_pseudognetus,Jemadia pseudognetus,,checkpoints5
354973,Milanion_marciana,Milanion marciana,,checkpoints5
354984,Morvina_fissimacula,Morvina fissimacula,,checkpoints5
354987,Mylon_lassia,Mylon lassia,,checkpoints5
355007,Pseudonascus_paulliniae,Pseudonascus paulliniae,,checkpoints5
355021,Noctuana_lactifera,Noctuana lactifera,,checkpoints5
355032,Ouleus_salvina,Ouleus salvina,,checkpoints5
355034,Oxynetra_hopfferi,Oxynetra hopfferi,,checkpoints5
355046,Parelbella_macleannani,Parelbella macleannani,,checkpoints5
355051,Passova_gellias,Passova gellias,,checkpoints5
355053,Pellicia_arina,Pellicia arina,,checkpoints5
355081,Polyctor_polyctor,Polyctor polyctor,,checkpoints5
355083,Polygonus_leo,Polygonus leo,,checkpoints5
355084,Polygonus_savigny,Polygonus savigny,,checkpoints5
355096,Potamanaxas_unifasciata,Potamanaxas unifasciata,,checkpoints5
355098,Proteides_mercurius,Proteides mercurius,,checkpoints5
355100,Pyrrhopyge_crida,Pyrrhopyge crida,,checkpoints5
355101,Pyrrhopyge_zenodorus,Pyrrhopyge zenodorus,,checkpoints5
355103,Pythonides_amaryllis,Pythonides amaryllis,,checkpoints5
355106,Quadrus_cerialis,Quadrus cerialis,,checkpoints5
355132,Salatis_canalis,Salatis canalis,,checkpoints5
355145,Sostrata_bifasciata_nordica,Sostrata bifasciata,Sostrata bifasciata nordica,checkpoints5
355148,Spathilepia_clonius,Spathilepia clonius,,checkpoints5
355167,Telemiades_fides,Telemiades fides,,checkpoints5
355192,Typhedanus_ampyx,Typhedanus ampyx,,checkpoints5
355195,Udranomia_eurus,Udranomia eurus,,checkpoints5
355196,Udranomia_kikkawai,Udranomia kikkawai,,checkpoints5
355197,Udranomia_orcinus,Udranomia orcinus,,checkpoints5
355203,Urbanus_esmeraldus,Urbanus esmeraldus,,checkpoints5
355205,Urbanus_evona,Urbanus evona,,checkpoints5
355219,Venada_nevada,Venada nevada,,checkpoints5
35523,Daphnia_pulicaria,Daphnia pulicaria,,checkpoints5
355232,Yanguna_cosyra,Yanguna cosyra,,checkpoints5
35525,Daphnia_magna,Daphnia magna,,checkpoints5
35527,Daphnia_obtusa,Daphnia obtusa,,checkpoints5
355280,Ridens_mephitis,Ridens mephitis,,checkpoints5
35540,Pezoporus_wallicus,Pezoporus wallicus,,checkpoints3
3555,Beta_vulgaris_subsp._vulgaris,Beta vulgaris,Beta vulgaris subsp. vulgaris,checkpoints8
355514,Leuresthes_tenuis,Leuresthes tenuis,,checkpoints2
35557,Pelodera_strongyloides,Pelodera strongyloides,,checkpoints6
355587,Nesidiocoris_tenuis,Nesidiocoris tenuis,,checkpoints5
355654,Trachylepis_striata,Trachylepis striata,,checkpoints4
355681,Hydrophis_elegans,Hydrophis elegans,,checkpoints4
355685,Hydrophis_curtus,Hydrophis curtus,,checkpoints4
355693,Hydrophis_major,Hydrophis major,,checkpoints4
35570,Stomoxys_calcitrans,Stomoxys calcitrans,,checkpoints5
35572,Pseudolycoriella_hygida,Pseudolycoriella hygida,,checkpoints5
35575,Mchenga_conophoros,Mchenga conophoros,,checkpoints2
3559,Chenopodium_album,Chenopodium album,,checkpoints8
355937,Salsola_tragus,Salsola tragus,,checkpoints8
35608,Artemisia_annua,Artemisia annua,,checkpoints8
3562,Spinacia_oleracea,Spinacia oleracea,,checkpoints8
356208,Gastrophryne_elegans,Gastrophryne elegans,,checkpoints4
356218,Leptopelis_bocagii,Leptopelis bocagii,,checkpoints4
35629,Torulaspora_pretoriensis,Torulaspora pretoriensis,,checkpoints7
35630,Hydractinia_echinata,Hydractinia echinata,,checkpoints6
35632,Lumbricus_rubellus,Lumbricus rubellus,,checkpoints6
356393,Limnoperna_fortunei,Limnoperna fortunei,,checkpoints6
3565,Amaranthus_hybridus,Amaranthus hybridus,,checkpoints8
356546,[Candida]_tibetensis,[Candida] tibetensis,,checkpoints7
35657,Clarias_macrocephalus,Clarias macrocephalus,,checkpoints2
35658,Mastomys_coucha,Mastomys coucha,,checkpoints1
35669,Larus_argentatus,Larus argentatus,,checkpoints3
3567,Amaranthus_caudatus,Amaranthus caudatus,,checkpoints8
35670,Naja_naja,Naja naja,,checkpoints4
356809,Acrossocheilus_fasciatus,Acrossocheilus fasciatus,,checkpoints2
356903,Montifringilla_nivalis,Montifringilla nivalis,,checkpoints3
356906,Montifringilla_adamsi,Montifringilla adamsi,,checkpoints3
356909,Onychostruthus_taczanowskii,Onychostruthus taczanowskii,,checkpoints3
3570,Dianthus_caryophyllus,Dianthus caryophyllus,,checkpoints8
35704,Chlamydomonas_applanata,Chlamydomonas applanata,,checkpoints8
357074,Pteruthius_melanotis,Pteruthius melanotis,,checkpoints3
35712,Leersia_oryzoides,Leersia oryzoides,,checkpoints8
35717,Epichloe_festucae,Epichloe festucae,,checkpoints7
3572,Saponaria_officinalis,Saponaria officinalis,,checkpoints8
35722,Parasitella_parasitica,Parasitella parasitica,,checkpoints7
357228,Myrmecina_graminicola,Myrmecina graminicola,,checkpoints5
35725,Macrophomina_phaseolina,Macrophomina phaseolina,,checkpoints7
357446,Ceratocystis_albifundus,Ceratocystis albifundus,,checkpoints7
357447,Aspergillus_westerdijkiae,Aspergillus westerdijkiae,,checkpoints7
357465,Papaver_armeniacum,Papaver armeniacum,,checkpoints8
357466,Papaver_atlanticum,Papaver atlanticum,,checkpoints8
357502,Adelges_tsugae,Adelges tsugae,,checkpoints5
357531,Hypsibarbus_vernayi,Hypsibarbus vernayi,,checkpoints2
357532,Poropuntius_huangchuchieni,Poropuntius huangchuchieni,,checkpoints2
357595,Turdus_torquatus,Turdus torquatus,,checkpoints3
357701,Linurgus_olivaceus,Linurgus olivaceus,,checkpoints3
357741,Coccyzus_lansbergi,Coccyzus lansbergi,,checkpoints3
357750,Cercospora_berteroae,Cercospora berteroae,,checkpoints7
357811,Apogon_imberbis,Apogon imberbis,,checkpoints2
357961,Cucumis_melo_var._inodorus,Cucumis melo,Cucumis melo subsp. melo,checkpoints8
358040,Pristionchus_entomophagus,Pristionchus entomophagus,,checkpoints6
358065,Philotrypesis_tridentata,Philotrypesis tridentata,,checkpoints5
358128,Phataginus_tricuspis,Phataginus tricuspis,,checkpoints1
358388,Siniperca_undulata,Siniperca undulata,,checkpoints2
358390,Siniperca_obscura,Siniperca obscura,,checkpoints2
358392,Siniperca_roulei,Siniperca roulei,,checkpoints2
35845,Acetabularia_acetabulum,Acetabularia acetabulum,,checkpoints8
35869,Zygnema_circumcarinatum,Zygnema circumcarinatum,,checkpoints8
35875,Allium_fistulosum,Allium fistulosum,,checkpoints8
35878,Flaveria_floridana,Flaveria floridana,,checkpoints8
358815,Phoenicurus_ochruros,Phoenicurus ochruros,,checkpoints3
358820,Oenanthe_hispanica,Oenanthe hispanica,,checkpoints3
35883,Ipomoea_nil,Ipomoea nil,,checkpoints8
35884,Ipomoea_trifida,Ipomoea trifida,,checkpoints8
35885,Ipomoea_triloba,Ipomoea triloba,,checkpoints8
359148,Colletotrichum_agaves,Colletotrichum agaves,,checkpoints7
359191,Calligrapha_alni,Calligrapha alni,,checkpoints5
35924,Paeonia_lactiflora,Paeonia lactiflora,,checkpoints8
35925,Diospyros_kaki,Diospyros kaki,,checkpoints8
35930,Ranunculus_sardous,Ranunculus sardous,,checkpoints8
359342,Colletotrichum_phormii,Colletotrichum phormii,,checkpoints7
35936,Lablab_purpureus,Lablab purpureus,,checkpoints8
35941,Linum_perenne,Linum perenne,,checkpoints8
35945,Aeonium_arboreum,Aeonium arboreum,,checkpoints8
35974,Santalum_album,Santalum album,,checkpoints8
359797,Margaritispora_aquatica,Margaritispora aquatica,,checkpoints7
359805,Lepetodrilus_gordensis,Lepetodrilus gordensis,,checkpoints6
359806,Lepetodrilus_tevnianus,Lepetodrilus tevnianus,,checkpoints6
359823,Camelina_laxa,Camelina laxa,,checkpoints8
359927,Drosophila_pectinifera,Drosophila pectinifera,,checkpoints5
360071,Amphimallon_solstitiale,Amphimallon solstitiale,,checkpoints5
36012,Nageia_nagi,Nageia nagi,,checkpoints8
360147,Ceratocystiopsis_minuta,Ceratocystiopsis minuta,,checkpoints7
36015,Pichia_kluyveri,Pichia kluyveri,,checkpoints7
360150,Grosmannia_penicillata,Grosmannia penicillata,,checkpoints7
360152,Grosmannia_serpens,Grosmannia serpens,,checkpoints7
36016,Cyberlindnera_americana,Cyberlindnera americana,,checkpoints7
36017,Cyberlindnera_bimundalis,Cyberlindnera bimundalis,,checkpoints7
360173,Herbertus_kurzii,Herbertus kurzii,,checkpoints8
36018,Wickerhamomyces_bisporus,Wickerhamomyces bisporus,,checkpoints7
36021,Starmera_dryadoides,Starmera dryadoides,,checkpoints7
360214,Lophotriccus_pileatus,Lophotriccus pileatus,,checkpoints3
36022,Cyberlindnera_fabianii,Cyberlindnera fabianii,,checkpoints7
360220,Myiotriccus_ornatus,Myiotriccus ornatus,,checkpoints3
360224,Onychorhynchus_coronatus,Onychorhynchus coronatus,,checkpoints3
36023,Ogataea_glucozyma,Ogataea glucozyma,,checkpoints7
36024,Ogataea_henricii,Ogataea henricii,,checkpoints7
36025,Nakazawaea_holstii,Nakazawaea holstii,,checkpoints7
36026,Ogataea_minuta,Ogataea minuta,,checkpoints7
36028,Cyberlindnera_petersonii,Cyberlindnera petersonii,,checkpoints7
36029,Wickerhamomyces_silvicola,Wickerhamomyces silvicola,,checkpoints7
36031,Wickerhamomyces_sydowiorum,Wickerhamomyces sydowiorum,,checkpoints7
36032,Barnettozyma_wickerhamii,Barnettozyma wickerhamii,,checkpoints7
36033,Vanderwaltozyma_polyspora,Vanderwaltozyma polyspora,,checkpoints7
360336,Corymbia_citriodora_subsp._variegata,Corymbia citriodora,Corymbia citriodora subsp. variegata,checkpoints8
36035,Saccharomycodes_ludwigii,Saccharomycodes ludwigii,,checkpoints7
360359,Pterostichus_diligens,Pterostichus diligens,,checkpoints5
36036,Saccharomycopsis_capsularis,Saccharomycopsis capsularis,,checkpoints7
36038,Barnettozyma_californica,Barnettozyma californica,,checkpoints7
3604,Vitis_sp.,Vitis sp.,,checkpoints8
36040,Barnettozyma_pratensis,Barnettozyma pratensis,,checkpoints7
36043,Lipomyces_lipofer,Lipomyces lipofer,,checkpoints7
36044,Erysiphe_pisi,Erysiphe pisi,,checkpoints7
3605,Vitis_aestivalis,Vitis aestivalis,,checkpoints8
36050,Fusarium_poae,Fusarium poae,,checkpoints7
360543,Phascolosoma_agassizii,Phascolosoma agassizii,,checkpoints6
36055,Kondoa_malvinella,Kondoa malvinella,,checkpoints7
36056,Boletus_edulis,Boletus edulis,,checkpoints7
36057,Rhizopogon_vulgaris,Rhizopogon vulgaris,,checkpoints7
36058,Imleria_badia,Imleria badia,,checkpoints7
360622,Heracleum_sosnowskyi,Heracleum sosnowskyi,,checkpoints8
36066,Cantharellus_cibarius,Cantharellus cibarius,,checkpoints7
360698,Proales_similis,Proales similis,,checkpoints6
36080,Mucor_circinelloides,Mucor circinelloides,,checkpoints7
